snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jbbq,2shot,official,jbbq_2shot_output_table,f8e4ec4b910148143ef3cf560570f8355e45a43f06c2956a29daf18b65e8f2ef,wandb-client-artifact://zhdq2bjuf7083ak6uujnuxgx2hxj3k942zctvmk6ltqchvojd5fg089sc3g0ramrzv4nqizagzr8otcaheo5f8dl7ta4w6tg4o6tsfn2lj5jikdxrjipslqur17p2zj0/jbbq_2shot_output_table.table.json,run-cxsz2xqm-jbbq_2shot_output_table,v0,d827aa736a9727963302222c4e218a6d,run_table,QXJ0aWZhY3Q6MzE5MjUwMDQyMg==,2026-07-25T13:51:38Z,422902,jbbq_2shot_output_table.table.json,4C3FTuA1C+1pl8bcnu571A==,422902,media/table/jbbq_2shot_output_table_7_f8e4ec4b910148143ef3.table.json,cxsz2xqm/media/table/jbbq_2shot_output_table_7_f8e4ec4b910148143ef3.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jbbq,2shot,dev,jbbq_2shot_output_table_dev,70525cb31b61246ed4b7c86352bdc4313963f74bae1c14695dc92b735c7972c2,wandb-client-artifact://h4zxzeeh7l4bnaqv4oedcilzpmi912lekf92wphnmbmj8vtuqe689w9f7tw7x3wrdssnnlv5i4wc0xiwga7w6tn72n3mws62m0cc837sw1q5aguuit0f0bmxw3sw2l9z/jbbq_2shot_output_table_dev.table.json,run-cxsz2xqm-jbbq_2shot_output_table_dev,v0,32f0e5a656be07537d0c6e21ba61cedb,run_table,QXJ0aWZhY3Q6MzE5MjUwMDM0NA==,2026-07-25T13:51:34Z,85923,jbbq_2shot_output_table_dev.table.json,JNgANZj+/pPC3O8UKgS02A==,85923,media/table/jbbq_2shot_output_table_dev_6_70525cb31b61246ed4b7.table.json,cxsz2xqm/media/table/jbbq_2shot_output_table_dev_6_70525cb31b61246ed4b7.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jhumaneval,default,official,jhumaneval_output_table,23e34cbd796936831830a3da4cf052e1593d3ede669b3246f16803e8f9af61fe,wandb-client-artifact://ongyestei2urz7x7eyuq4czwz8p8u8dnuwsqpd2tw3nagej0dkihg3rn542b2alrxb68og9fnvcbtj6siclntc6l01f6mvuwuodo9uw8682bgfpwtc6sgnjoe9qhf3j0/jhumaneval_output_table.table.json,run-cxsz2xqm-jhumaneval_output_table,v1,9ce91d8b2b88a1439ff8d85e1fba1ee7,run_table,QXJ0aWZhY3Q6MzE5MjUyNDA3NQ==,2026-07-25T14:11:24Z,637635,jhumaneval_output_table.table.json,7BPAmvibZfmgldjnceMejg==,637635,media/table/jhumaneval_output_table_41_23e34cbd796936831830.table.json,cxsz2xqm/media/table/jhumaneval_output_table_41_23e34cbd796936831830.table.json,78,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jhumaneval,default,dev,jhumaneval_output_table_dev,894884e5b227187e56b60324a0a39103b960eb24a2f8f0f6641fd5be87756c2f,wandb-client-artifact://6blhz2b8z71do6v61k7z0ls68xmttwrtdfhozf8wxjsvvhgtoqn5r6ajxyt7fwjjp0rm1tffn7rjvlp3kv3f2p2wpzikumqdhz393qi7w26wsvohdw5bq52ymggdqkfr/jhumaneval_output_table_dev.table.json,run-cxsz2xqm-jhumaneval_output_table_dev,v1,25d1a25693cd0ce6a7b0a48b10404e21,run_table,QXJ0aWZhY3Q6MzE5MjUyNDA2NA==,2026-07-25T14:11:24Z,136548,jhumaneval_output_table_dev.table.json,ctRsmqcEwIsRMnxfBdcuQQ==,136548,media/table/jhumaneval_output_table_dev_41_894884e5b227187e56b6.table.json,cxsz2xqm/media/table/jhumaneval_output_table_dev_41_894884e5b227187e56b6.table.json,20,25,2501c546ca0d536c1f1cacc511e6daa5ea6adf2166a95650b66c9d5e8bd3eb2d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,a2291cb2b94f97a91f7337de0d9d08d7ca175bb05e318dd3cc7999ee5c240ad5,wandb-client-artifact://czrdf4u4ajfjusqivngi2s9n1lfw9mcvg5yplsz34jqtnysbi4wyjrwr1byo09q77av8a8bf2hnahadfx6f8n1kd3nz0p2egv4h2amm1nx7h48j14ta8glrdvh3gqvfa/jmmlu_robust_2shot_output_table.table.json,run-cxsz2xqm-jmmlu_robust_2shot_output_table,v0,2d149347eb6ae62d596e092fb45d9a8d,run_table,QXJ0aWZhY3Q6MzE5MjUwNDU1Mg==,2026-07-25T13:54:46Z,241815,jmmlu_robust_2shot_output_table.table.json,hYBbZt9/fBMpiwQMO/tEyQ==,241815,media/table/jmmlu_robust_2shot_output_table_35_a2291cb2b94f97a91f73.table.json,cxsz2xqm/media/table/jmmlu_robust_2shot_output_table_35_a2291cb2b94f97a91f73.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,589e9a694aea1224a9bc6139e7c8ad8842a7b6925bbff4709ce3611cd73616a2,wandb-client-artifact://sv0nki19qhkmiocvegxhuwtkalg7vz74rsjrlu14o9f3siqmsrdtqralh5mu643y1udr8i1310d94imu7f4fuzx9u3torxlxqjrdk0wvu99kbcydzji4phpa4qkd1pcy/jmmlu_robust_2shot_output_table_dev.table.json,run-cxsz2xqm-jmmlu_robust_2shot_output_table_dev,v0,1e738bb1afc3339ca19447960bc024b6,run_table,QXJ0aWZhY3Q6MzE5MjUwNDQ1MQ==,2026-07-25T13:54:42Z,31078,jmmlu_robust_2shot_output_table_dev.table.json,9S96518VQxGfnX/YsiACdA==,31078,media/table/jmmlu_robust_2shot_output_table_dev_34_589e9a694aea1224a9bc.table.json,cxsz2xqm/media/table/jmmlu_robust_2shot_output_table_dev_34_589e9a694aea1224a9bc.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,jtruthfulqa,default,official,jtruthfulqa_output_table,b37760709013a78bcf4b7e9a376271ad198bb0f24daef658c3769c4f334ffc61,wandb-client-artifact://4axeu8cr7ow5ycbjbzx3p12jqjgq5ft438g444fazf0cu2244cs1wyk1emz5mqah85n4t6im6f70cxo9asl6oty3prri1crdj19qj6ngarfmsgm8yj06si9246huccoi/jtruthfulqa_output_table.table.json,run-cxsz2xqm-jtruthfulqa_output_table,v0,207b97366e9ea0b37fff957dc0e285b8,run_table,QXJ0aWZhY3Q6MzE5MjUwMDc1Mw==,2026-07-25T13:51:53Z,939424,jtruthfulqa_output_table.table.json,RNUXT8yyDOSrxPZRVNFT9A==,939424,media/table/jtruthfulqa_output_table_11_b37760709013a78bcf4b.table.json,cxsz2xqm/media/table/jtruthfulqa_output_table_11_b37760709013a78bcf4b.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,m_ifeval,default,official,m_ifeval_output_table,03730e1f71fd372afa61c0cd5ab33e7028f71465c38887a4099877e16964c77c,wandb-client-artifact://pz1ihj92h1b2q5p6l9xmysytuzi5iqyf3fgrbjbwzyfzwgu9i7kchv0i4nyl98u4ynw861n8b6lc9zrb5ur7pck2s309mx44bcuf7jwzlcr1o6dxc3o92pkw6ewe4jrz/m_ifeval_output_table.table.json,run-cxsz2xqm-m_ifeval_output_table,v0,765e3f2fc52e3d89c08014f89ec474a4,run_table,QXJ0aWZhY3Q6MzE5MjUwMzYxOQ==,2026-07-25T13:54:01Z,1703494,m_ifeval_output_table.table.json,X6BRFo01J1gwm64zcCRZzg==,1703494,media/table/m_ifeval_output_table_25_03730e1f71fd372afa61.table.json,cxsz2xqm/media/table/m_ifeval_output_table_25_03730e1f71fd372afa61.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,mtbench,default,official,mtbench_output_table,de68c356e1acbc9412e256b65495bdeeeab61fd2d982c6e8c09643e665c8e5c7,wandb-client-artifact://gp5rt3uq68xgvuzg388rs2tjthghdzey6xzexx4huz6ex4tr2hrp0mjay24mqv758i2hpntgwgdlh22acay6k6ycy9hjnwry83srboy02hbzh4080r3hn4dfurnr9gg1/mtbench_output_table.table.json,run-cxsz2xqm-mtbench_output_table,v0,9f5f42b23adcfcc7bcb5563bc7ffb9cf,run_table,QXJ0aWZhY3Q6MzE5MjUwMDExOQ==,2026-07-25T13:51:24Z,4716312,mtbench_output_table.table.json,JrS2MeZiZXcwxXn6Hk6BPg==,4716312,media/table/mtbench_output_table_3_de68c356e1acbc9412e2.table.json,cxsz2xqm/media/table/mtbench_output_table_3_de68c356e1acbc9412e2.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,swebench,default,official,swebench_output_table,0b24552799bbdaeefb908ef99adb48046a15e5ce8c650c81539b270fb60fb76f,wandb-client-artifact://4noybmlrslt04rpplaqqobn02j1eeza2ox5mrdyckmkp7coqtpx0uzhhgczn3zzgu5l6ygteav0u82zztlqak1ngaq04k7bfrfqzntlenot334haxrap0fcpy3k6nj7s/swebench_output_table.table.json,run-cxsz2xqm-swebench_output_table,v0,a0ce18e5b65ad95f0881b8e62986fad5,run_table,QXJ0aWZhY3Q6MzE5MjQ5OTkyOQ==,2026-07-25T13:51:16Z,1424965,swebench_output_table.table.json,nbpz2Tqm0wAKK1j3LG48Iw==,1424965,media/table/swebench_output_table_1_0b24552799bbdaeefb90.table.json,cxsz2xqm/media/table/swebench_output_table_1_0b24552799bbdaeefb90.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,1,cxsz2xqm,anthropic/claude-opus-5,toxicity,default,official,toxicity_output_table,609b1dce05c40eab89542a9117324912a3640fb94e87ebf26a96de4bcfe0cf06,wandb-client-artifact://2d85uoy8i0e3adphn75vd82zabwlbas1i0cac2bpoid6yprea6f7yge4hgevcqicvcpxmutc4c6rn9428jqq7l95vk2q3x38jrc3sh3f0lug7n0vymfw1agqank9iaae/toxicity_output_table.table.json,run-cxsz2xqm-toxicity_output_table,v0,839583a5df71addaf8abcc5862293d29,run_table,QXJ0aWZhY3Q6MzE5MjUwMDU2Nw==,2026-07-25T13:51:45Z,61772,toxicity_output_table.table.json,y56ZywNHqtXUUHDTuIhR/g==,61772,media/table/toxicity_output_table_9_609b1dce05c40eab8954.table.json,cxsz2xqm/media/table/toxicity_output_table_9_609b1dce05c40eab8954.table.json,12,22,31f2f8118c014298319908442a4e5515dfb4f88ff367288b72f5e978a87ff8cc,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,arc_agi_1,default,official,arc_agi_1_output_table,cef85bd93817369df2a1ac3cc66c49cf7295ebfa92399a8ffdbb6070a0959c64,wandb-client-artifact://neeqfm0uyl1z6btdtatwpgs9740a58j3gh1siv342n00hj3c22psvzx3q3m7ne2uq8aav261pemocipzdar01q9jnlam28xmf2qri38old325bj6x7ufk6pda93093mo/arc_agi_1_output_table.table.json,run-ga3zlihc-arc_agi_1_output_table,v0,6e99203625ebe3939e6677e3c07f1c03,run_table,QXJ0aWZhY3Q6MzE2ODQ1NTkwMw==,2026-07-21T02:31:36Z,1035046,arc_agi_1_output_table.table.json,pSypK23/k3yL7X5JTYqFjA==,1034951,media/table/arc_agi_1_output_table_19_cef85bd93817369df2a1.table.json,ga3zlihc/media/table/arc_agi_1_output_table_19_cef85bd93817369df2a1.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,arc_agi_2,default,official,arc_agi_2_output_table,0f2307bf2779478a68315ebe8e8ff6b6c359eacdd72b5ce8483d78bd31cdbe00,wandb-client-artifact://w2igo7gqujcf2q5ox82afhvq11rdjpj18msd23nmbjb58wf5l1i9t00k8dt76vdpc1b8nyrmmzgsk95btpo6tfdme7iht4bjn00edh8p23bao2pyz91bhqqyrxhsbdyt/arc_agi_2_output_table.table.json,run-ga3zlihc-arc_agi_2_output_table,v0,784d7e1f608cd63ba1ee0376a353cee0,run_table,QXJ0aWZhY3Q6MzE2ODQ1ODMxNQ==,2026-07-21T02:32:28Z,3468259,arc_agi_2_output_table.table.json,bfUj/4FzhulUh3FTfY0evA==,3468164,media/table/arc_agi_2_output_table_20_0f2307bf2779478a6831.table.json,ga3zlihc/media/table/arc_agi_2_output_table_20_0f2307bf2779478a6831.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,2,ga3zlihc,anthropic/claude-fable-5,bfcl,default,official,bfcl_output_table,88a3c360035801de6f33df5bac0448fd0d43ef9ef914f85f2d1558ceb42f8ab5,wandb-client-artifact://y42m10t9tal1zfqtlmrui6i7r85w74oao7ljph2fse17n0mcjrp9fllm8133voi1tecfe7l6s5izuxot7mss0ugr6sfdecau30f96ymq3anklxrrdzkkbz34hvktf413/bfcl_output_table.table.json,run-ga3zlihc-bfcl_output_table,v0,b46014b6ded14c539cd5d73e6b03fe8a,run_table,QXJ0aWZhY3Q6MzE2ODcxOTY2Ng==,2026-07-21T03:51:11Z,843635,bfcl_output_table.table.json,cWikLklkSsn7UXVDtnFyDw==,843635,media/table/bfcl_output_table_23_88a3c360035801de6f33.table.json,ga3zlihc/media/table/bfcl_output_table_23_88a3c360035801de6f33.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
